,img_pair,question,img1,img2,answer,survey,observer,is_redundant,img1_fname,img2_fname,answer_fname,network,dataset
10180,s23-q219-im42-im159-impicker,219,42,159,42,23,3,False,000004-saunet-chase.png,000004-iternet_uni-chase.png,000004-saunet-chase.png,saunet,chase
10181,s23-q236-im66-im142-impicker,236,66,142,66,23,3,True,000004-vesselunet-chase.png,000004-eswanet-chase.png,000004-vesselunet-chase.png,vesselunet,chase
10182,s23-q214-im130-im166-impicker,214,130,166,130,23,3,False,000004-unet-chase.png,000004-iternet-chase.png,000004-unet-chase.png,unet,chase
10183,s23-q228-im42-im159-impicker,228,42,159,42,23,3,True,000004-saunet-chase.png,000004-iternet_uni-chase.png,000004-saunet-chase.png,saunet,chase
10184,s23-q213-im34-im42-impicker,213,34,42,42,23,3,False,000004-vgan-chase.png,000004-saunet-chase.png,000004-saunet-chase.png,saunet,chase
10185,s23-q211-im42-im130-impicker,211,42,130,130,23,3,False,000004-saunet-chase.png,000004-unet-chase.png,000004-unet-chase.png,unet,chase
10186,s23-q225-im34-im66-impicker,225,34,66,66,23,3,False,000004-vgan-chase.png,000004-vesselunet-chase.png,000004-vesselunet-chase.png,vesselunet,chase
10187,s23-q212-im142-im159-impicker,212,142,159,142,23,3,False,000004-eswanet-chase.png,000004-iternet_uni-chase.png,000004-eswanet-chase.png,eswanet,chase
10188,s23-q237-im34-im127-impicker,237,34,127,34,23,3,True,000004-vgan-chase.png,000004-laddernet-chase.png,000004-vgan-chase.png,vgan,chase
10189,s23-q230-im127-im130-impicker,230,127,130,130,23,3,False,000004-laddernet-chase.png,000004-unet-chase.png,000004-unet-chase.png,unet,chase
10190,s23-q223-im34-im159-impicker,223,34,159,34,23,3,False,000004-vgan-chase.png,000004-iternet_uni-chase.png,000004-vgan-chase.png,vgan,chase
10191,s23-q216-im142-im159-impicker,216,142,159,142,23,3,True,000004-eswanet-chase.png,000004-iternet_uni-chase.png,000004-eswanet-chase.png,eswanet,chase
10192,s23-q241-im66-im159-impicker,241,66,159,66,23,3,True,000004-vesselunet-chase.png,000004-iternet_uni-chase.png,000004-vesselunet-chase.png,vesselunet,chase
10193,s23-q215-im159-im166-impicker,215,159,166,166,23,3,False,000004-iternet_uni-chase.png,000004-iternet-chase.png,000004-iternet-chase.png,iternet,chase
10194,s23-q232-im66-im127-impicker,232,66,127,127,23,3,False,000004-vesselunet-chase.png,000004-laddernet-chase.png,000004-laddernet-chase.png,laddernet,chase
10195,s23-q252-im34-im166-impicker,252,34,166,166,23,3,False,000004-vgan-chase.png,000004-iternet-chase.png,000004-iternet-chase.png,iternet,chase
10196,s23-q222-im42-im130-impicker,222,42,130,42,23,3,True,000004-saunet-chase.png,000004-unet-chase.png,000004-saunet-chase.png,saunet,chase
10197,s23-q218-im127-im166-impicker,218,127,166,127,23,3,True,000004-laddernet-chase.png,000004-iternet-chase.png,000004-laddernet-chase.png,laddernet,chase
10198,s23-q217-im127-im159-impicker,217,127,159,127,23,3,False,000004-laddernet-chase.png,000004-iternet_uni-chase.png,000004-laddernet-chase.png,laddernet,chase
10199,s23-q227-im42-im166-impicker,227,42,166,42,23,3,True,000004-saunet-chase.png,000004-iternet-chase.png,000004-saunet-chase.png,saunet,chase
10200,s23-q247-im34-im159-impicker,247,34,159,34,23,3,True,000004-vgan-chase.png,000004-iternet_uni-chase.png,000004-vgan-chase.png,vgan,chase
10201,s23-q220-im127-im142-impicker,220,127,142,127,23,3,True,000004-laddernet-chase.png,000004-eswanet-chase.png,000004-laddernet-chase.png,laddernet,chase
10202,s23-q249-im66-im166-impicker,249,66,166,66,23,3,False,000004-vesselunet-chase.png,000004-iternet-chase.png,000004-vesselunet-chase.png,vesselunet,chase
10203,s23-q224-im127-im130-impicker,224,127,130,127,23,3,True,000004-laddernet-chase.png,000004-unet-chase.png,000004-laddernet-chase.png,laddernet,chase
10204,s23-q235-im34-im142-impicker,235,34,142,34,23,3,True,000004-vgan-chase.png,000004-eswanet-chase.png,000004-vgan-chase.png,vgan,chase
10205,s23-q240-im127-im159-impicker,240,127,159,127,23,3,True,000004-laddernet-chase.png,000004-iternet_uni-chase.png,000004-laddernet-chase.png,laddernet,chase
10206,s23-q238-im34-im127-impicker,238,34,127,127,23,2,False,000004-vgan-chase.png,000004-laddernet-chase.png,000004-laddernet-chase.png,laddernet,chase
10207,s23-q234-im66-im130-impicker,234,66,130,130,23,2,False,000004-vesselunet-chase.png,000004-unet-chase.png,000004-unet-chase.png,unet,chase
10208,s23-q239-im130-im142-impicker,239,130,142,142,23,2,False,000004-unet-chase.png,000004-eswanet-chase.png,000004-eswanet-chase.png,eswanet,chase
10209,s23-q242-im142-im166-impicker,242,142,166,142,23,2,False,000004-eswanet-chase.png,000004-iternet-chase.png,000004-eswanet-chase.png,eswanet,chase
10210,s23-q246-im127-im142-impicker,246,127,142,127,23,2,False,000004-laddernet-chase.png,000004-eswanet-chase.png,000004-laddernet-chase.png,laddernet,chase
10211,s23-q250-im66-im142-impicker,250,66,142,66,23,2,False,000004-vesselunet-chase.png,000004-eswanet-chase.png,000004-vesselunet-chase.png,vesselunet,chase
10212,s23-q248-im42-im166-impicker,248,42,166,42,23,2,False,000004-saunet-chase.png,000004-iternet-chase.png,000004-saunet-chase.png,saunet,chase
10213,s23-q226-im42-im127-impicker,226,42,127,42,23,2,False,000004-saunet-chase.png,000004-laddernet-chase.png,000004-saunet-chase.png,saunet,chase
10214,s23-q229-im34-im142-impicker,229,34,142,142,23,2,False,000004-vgan-chase.png,000004-eswanet-chase.png,000004-eswanet-chase.png,eswanet,chase
10215,s23-q231-im34-im130-impicker,231,34,130,130,23,2,False,000004-vgan-chase.png,000004-unet-chase.png,000004-unet-chase.png,unet,chase
10216,s23-q245-im127-im166-impicker,245,127,166,127,23,2,False,000004-laddernet-chase.png,000004-iternet-chase.png,000004-laddernet-chase.png,laddernet,chase
10217,s23-q243-im42-im66-impicker,243,42,66,66,23,2,False,000004-saunet-chase.png,000004-vesselunet-chase.png,000004-vesselunet-chase.png,vesselunet,chase
10218,s23-q233-im42-im127-impicker,233,42,127,127,23,2,True,000004-saunet-chase.png,000004-laddernet-chase.png,000004-laddernet-chase.png,laddernet,chase
10219,s23-q221-im42-im142-impicker,221,42,142,142,23,2,False,000004-saunet-chase.png,000004-eswanet-chase.png,000004-eswanet-chase.png,eswanet,chase
10220,s23-q244-im130-im159-impicker,244,130,159,130,23,2,False,000004-unet-chase.png,000004-iternet_uni-chase.png,000004-unet-chase.png,unet,chase
10221,s23-q251-im66-im159-impicker,251,66,159,66,23,2,False,000004-vesselunet-chase.png,000004-iternet_uni-chase.png,000004-vesselunet-chase.png,vesselunet,chase
10222,s23-q219-im42-im159-impicker,219,42,159,42,23,2,False,000004-saunet-chase.png,000004-iternet_uni-chase.png,000004-saunet-chase.png,saunet,chase
10223,s23-q236-im66-im142-impicker,236,66,142,66,23,2,True,000004-vesselunet-chase.png,000004-eswanet-chase.png,000004-vesselunet-chase.png,vesselunet,chase
10224,s23-q214-im130-im166-impicker,214,130,166,130,23,2,False,000004-unet-chase.png,000004-iternet-chase.png,000004-unet-chase.png,unet,chase
10225,s23-q228-im42-im159-impicker,228,42,159,42,23,2,True,000004-saunet-chase.png,000004-iternet_uni-chase.png,000004-saunet-chase.png,saunet,chase
10226,s23-q213-im34-im42-impicker,213,34,42,42,23,2,False,000004-vgan-chase.png,000004-saunet-chase.png,000004-saunet-chase.png,saunet,chase
10227,s23-q211-im42-im130-impicker,211,42,130,130,23,2,False,000004-saunet-chase.png,000004-unet-chase.png,000004-unet-chase.png,unet,chase
10228,s23-q225-im34-im66-impicker,225,34,66,66,23,2,False,000004-vgan-chase.png,000004-vesselunet-chase.png,000004-vesselunet-chase.png,vesselunet,chase
10229,s23-q212-im142-im159-impicker,212,142,159,142,23,2,False,000004-eswanet-chase.png,000004-iternet_uni-chase.png,000004-eswanet-chase.png,eswanet,chase
10230,s23-q237-im34-im127-impicker,237,34,127,127,23,2,True,000004-vgan-chase.png,000004-laddernet-chase.png,000004-laddernet-chase.png,laddernet,chase
10231,s23-q230-im127-im130-impicker,230,127,130,130,23,2,False,000004-laddernet-chase.png,000004-unet-chase.png,000004-unet-chase.png,unet,chase
10232,s23-q223-im34-im159-impicker,223,34,159,34,23,2,False,000004-vgan-chase.png,000004-iternet_uni-chase.png,000004-vgan-chase.png,vgan,chase
10233,s23-q216-im142-im159-impicker,216,142,159,142,23,2,True,000004-eswanet-chase.png,000004-iternet_uni-chase.png,000004-eswanet-chase.png,eswanet,chase
10234,s23-q241-im66-im159-impicker,241,66,159,66,23,2,True,000004-vesselunet-chase.png,000004-iternet_uni-chase.png,000004-vesselunet-chase.png,vesselunet,chase
10235,s23-q215-im159-im166-impicker,215,159,166,166,23,2,False,000004-iternet_uni-chase.png,000004-iternet-chase.png,000004-iternet-chase.png,iternet,chase
10236,s23-q232-im66-im127-impicker,232,66,127,127,23,2,False,000004-vesselunet-chase.png,000004-laddernet-chase.png,000004-laddernet-chase.png,laddernet,chase
10237,s23-q252-im34-im166-impicker,252,34,166,34,23,2,False,000004-vgan-chase.png,000004-iternet-chase.png,000004-vgan-chase.png,vgan,chase
10238,s23-q222-im42-im130-impicker,222,42,130,130,23,2,True,000004-saunet-chase.png,000004-unet-chase.png,000004-unet-chase.png,unet,chase
10239,s23-q218-im127-im166-impicker,218,127,166,127,23,2,True,000004-laddernet-chase.png,000004-iternet-chase.png,000004-laddernet-chase.png,laddernet,chase
10240,s23-q217-im127-im159-impicker,217,127,159,127,23,2,False,000004-laddernet-chase.png,000004-iternet_uni-chase.png,000004-laddernet-chase.png,laddernet,chase
10241,s23-q227-im42-im166-impicker,227,42,166,42,23,2,True,000004-saunet-chase.png,000004-iternet-chase.png,000004-saunet-chase.png,saunet,chase
10242,s23-q247-im34-im159-impicker,247,34,159,34,23,2,True,000004-vgan-chase.png,000004-iternet_uni-chase.png,000004-vgan-chase.png,vgan,chase
10243,s23-q220-im127-im142-impicker,220,127,142,127,23,2,True,000004-laddernet-chase.png,000004-eswanet-chase.png,000004-laddernet-chase.png,laddernet,chase
10244,s23-q249-im66-im166-impicker,249,66,166,66,23,2,False,000004-vesselunet-chase.png,000004-iternet-chase.png,000004-vesselunet-chase.png,vesselunet,chase
10245,s23-q224-im127-im130-impicker,224,127,130,127,23,2,True,000004-laddernet-chase.png,000004-unet-chase.png,000004-laddernet-chase.png,laddernet,chase
10246,s23-q235-im34-im142-impicker,235,34,142,142,23,2,True,000004-vgan-chase.png,000004-eswanet-chase.png,000004-eswanet-chase.png,eswanet,chase
10247,s23-q240-im127-im159-impicker,240,127,159,127,23,2,True,000004-laddernet-chase.png,000004-iternet_uni-chase.png,000004-laddernet-chase.png,laddernet,chase
10248,s23-q238-im34-im127-impicker,238,34,127,127,23,4,False,000004-vgan-chase.png,000004-laddernet-chase.png,000004-laddernet-chase.png,laddernet,chase
10249,s23-q234-im66-im130-impicker,234,66,130,130,23,4,False,000004-vesselunet-chase.png,000004-unet-chase.png,000004-unet-chase.png,unet,chase
10250,s23-q239-im130-im142-impicker,239,130,142,142,23,4,False,000004-unet-chase.png,000004-eswanet-chase.png,000004-eswanet-chase.png,eswanet,chase
10251,s23-q242-im142-im166-impicker,242,142,166,166,23,4,False,000004-eswanet-chase.png,000004-iternet-chase.png,000004-iternet-chase.png,iternet,chase
10252,s23-q246-im127-im142-impicker,246,127,142,142,23,4,False,000004-laddernet-chase.png,000004-eswanet-chase.png,000004-eswanet-chase.png,eswanet,chase
10253,s23-q250-im66-im142-impicker,250,66,142,142,23,4,False,000004-vesselunet-chase.png,000004-eswanet-chase.png,000004-eswanet-chase.png,eswanet,chase
10254,s23-q248-im42-im166-impicker,248,42,166,166,23,4,False,000004-saunet-chase.png,000004-iternet-chase.png,000004-iternet-chase.png,iternet,chase
10255,s23-q226-im42-im127-impicker,226,42,127,127,23,4,False,000004-saunet-chase.png,000004-laddernet-chase.png,000004-laddernet-chase.png,laddernet,chase
10256,s23-q229-im34-im142-impicker,229,34,142,142,23,4,False,000004-vgan-chase.png,000004-eswanet-chase.png,000004-eswanet-chase.png,eswanet,chase
10257,s23-q231-im34-im130-impicker,231,34,130,130,23,4,False,000004-vgan-chase.png,000004-unet-chase.png,000004-unet-chase.png,unet,chase
10258,s23-q245-im127-im166-impicker,245,127,166,166,23,4,False,000004-laddernet-chase.png,000004-iternet-chase.png,000004-iternet-chase.png,iternet,chase
10259,s23-q243-im42-im66-impicker,243,42,66,66,23,4,False,000004-saunet-chase.png,000004-vesselunet-chase.png,000004-vesselunet-chase.png,vesselunet,chase
10260,s23-q233-im42-im127-impicker,233,42,127,127,23,4,True,000004-saunet-chase.png,000004-laddernet-chase.png,000004-laddernet-chase.png,laddernet,chase
10261,s23-q221-im42-im142-impicker,221,42,142,142,23,4,False,000004-saunet-chase.png,000004-eswanet-chase.png,000004-eswanet-chase.png,eswanet,chase
10262,s23-q244-im130-im159-impicker,244,130,159,159,23,4,False,000004-unet-chase.png,000004-iternet_uni-chase.png,000004-iternet_uni-chase.png,iternet_uni,chase
10263,s23-q251-im66-im159-impicker,251,66,159,159,23,4,False,000004-vesselunet-chase.png,000004-iternet_uni-chase.png,000004-iternet_uni-chase.png,iternet_uni,chase
10264,s23-q219-im42-im159-impicker,219,42,159,159,23,4,False,000004-saunet-chase.png,000004-iternet_uni-chase.png,000004-iternet_uni-chase.png,iternet_uni,chase
10265,s23-q236-im66-im142-impicker,236,66,142,142,23,4,True,000004-vesselunet-chase.png,000004-eswanet-chase.png,000004-eswanet-chase.png,eswanet,chase
10266,s23-q214-im130-im166-impicker,214,130,166,166,23,4,False,000004-unet-chase.png,000004-iternet-chase.png,000004-iternet-chase.png,iternet,chase
10267,s23-q228-im42-im159-impicker,228,42,159,159,23,4,True,000004-saunet-chase.png,000004-iternet_uni-chase.png,000004-iternet_uni-chase.png,iternet_uni,chase
10268,s23-q213-im34-im42-impicker,213,34,42,42,23,4,False,000004-vgan-chase.png,000004-saunet-chase.png,000004-saunet-chase.png,saunet,chase
10269,s23-q211-im42-im130-impicker,211,42,130,130,23,4,False,000004-saunet-chase.png,000004-unet-chase.png,000004-unet-chase.png,unet,chase
10270,s23-q225-im34-im66-impicker,225,34,66,66,23,4,False,000004-vgan-chase.png,000004-vesselunet-chase.png,000004-vesselunet-chase.png,vesselunet,chase
10271,s23-q212-im142-im159-impicker,212,142,159,159,23,4,False,000004-eswanet-chase.png,000004-iternet_uni-chase.png,000004-iternet_uni-chase.png,iternet_uni,chase
10272,s23-q237-im34-im127-impicker,237,34,127,127,23,4,True,000004-vgan-chase.png,000004-laddernet-chase.png,000004-laddernet-chase.png,laddernet,chase
10273,s23-q230-im127-im130-impicker,230,127,130,130,23,4,False,000004-laddernet-chase.png,000004-unet-chase.png,000004-unet-chase.png,unet,chase
10274,s23-q223-im34-im159-impicker,223,34,159,159,23,4,False,000004-vgan-chase.png,000004-iternet_uni-chase.png,000004-iternet_uni-chase.png,iternet_uni,chase
10275,s23-q216-im142-im159-impicker,216,142,159,159,23,4,True,000004-eswanet-chase.png,000004-iternet_uni-chase.png,000004-iternet_uni-chase.png,iternet_uni,chase
10276,s23-q241-im66-im159-impicker,241,66,159,159,23,4,True,000004-vesselunet-chase.png,000004-iternet_uni-chase.png,000004-iternet_uni-chase.png,iternet_uni,chase
10277,s23-q215-im159-im166-impicker,215,159,166,166,23,4,False,000004-iternet_uni-chase.png,000004-iternet-chase.png,000004-iternet-chase.png,iternet,chase
10278,s23-q232-im66-im127-impicker,232,66,127,127,23,4,False,000004-vesselunet-chase.png,000004-laddernet-chase.png,000004-laddernet-chase.png,laddernet,chase
10279,s23-q252-im34-im166-impicker,252,34,166,166,23,4,False,000004-vgan-chase.png,000004-iternet-chase.png,000004-iternet-chase.png,iternet,chase
10280,s23-q222-im42-im130-impicker,222,42,130,130,23,4,True,000004-saunet-chase.png,000004-unet-chase.png,000004-unet-chase.png,unet,chase
10281,s23-q218-im127-im166-impicker,218,127,166,166,23,4,True,000004-laddernet-chase.png,000004-iternet-chase.png,000004-iternet-chase.png,iternet,chase
10282,s23-q217-im127-im159-impicker,217,127,159,159,23,4,False,000004-laddernet-chase.png,000004-iternet_uni-chase.png,000004-iternet_uni-chase.png,iternet_uni,chase
10283,s23-q227-im42-im166-impicker,227,42,166,166,23,4,True,000004-saunet-chase.png,000004-iternet-chase.png,000004-iternet-chase.png,iternet,chase
10284,s23-q247-im34-im159-impicker,247,34,159,159,23,4,True,000004-vgan-chase.png,000004-iternet_uni-chase.png,000004-iternet_uni-chase.png,iternet_uni,chase
10285,s23-q220-im127-im142-impicker,220,127,142,142,23,4,True,000004-laddernet-chase.png,000004-eswanet-chase.png,000004-eswanet-chase.png,eswanet,chase
10286,s23-q249-im66-im166-impicker,249,66,166,166,23,4,False,000004-vesselunet-chase.png,000004-iternet-chase.png,000004-iternet-chase.png,iternet,chase
10287,s23-q224-im127-im130-impicker,224,127,130,130,23,4,True,000004-laddernet-chase.png,000004-unet-chase.png,000004-unet-chase.png,unet,chase
10288,s23-q235-im34-im142-impicker,235,34,142,142,23,4,True,000004-vgan-chase.png,000004-eswanet-chase.png,000004-eswanet-chase.png,eswanet,chase
10289,s23-q240-im127-im159-impicker,240,127,159,159,23,4,True,000004-laddernet-chase.png,000004-iternet_uni-chase.png,000004-iternet_uni-chase.png,iternet_uni,chase
10290,s23-q238-im34-im127-impicker,238,34,127,127,23,1,False,000004-vgan-chase.png,000004-laddernet-chase.png,000004-laddernet-chase.png,laddernet,chase
10291,s23-q234-im66-im130-impicker,234,66,130,130,23,1,False,000004-vesselunet-chase.png,000004-unet-chase.png,000004-unet-chase.png,unet,chase
10292,s23-q239-im130-im142-impicker,239,130,142,142,23,1,False,000004-unet-chase.png,000004-eswanet-chase.png,000004-eswanet-chase.png,eswanet,chase
10293,s23-q242-im142-im166-impicker,242,142,166,142,23,1,False,000004-eswanet-chase.png,000004-iternet-chase.png,000004-eswanet-chase.png,eswanet,chase
10294,s23-q246-im127-im142-impicker,246,127,142,142,23,1,False,000004-laddernet-chase.png,000004-eswanet-chase.png,000004-eswanet-chase.png,eswanet,chase
10295,s23-q250-im66-im142-impicker,250,66,142,142,23,1,False,000004-vesselunet-chase.png,000004-eswanet-chase.png,000004-eswanet-chase.png,eswanet,chase
10296,s23-q248-im42-im166-impicker,248,42,166,166,23,1,False,000004-saunet-chase.png,000004-iternet-chase.png,000004-iternet-chase.png,iternet,chase
10297,s23-q226-im42-im127-impicker,226,42,127,127,23,1,False,000004-saunet-chase.png,000004-laddernet-chase.png,000004-laddernet-chase.png,laddernet,chase
10298,s23-q229-im34-im142-impicker,229,34,142,34,23,1,False,000004-vgan-chase.png,000004-eswanet-chase.png,000004-vgan-chase.png,vgan,chase
10299,s23-q231-im34-im130-impicker,231,34,130,34,23,1,False,000004-vgan-chase.png,000004-unet-chase.png,000004-vgan-chase.png,vgan,chase
10300,s23-q245-im127-im166-impicker,245,127,166,127,23,1,False,000004-laddernet-chase.png,000004-iternet-chase.png,000004-laddernet-chase.png,laddernet,chase
10301,s23-q243-im42-im66-impicker,243,42,66,66,23,1,False,000004-saunet-chase.png,000004-vesselunet-chase.png,000004-vesselunet-chase.png,vesselunet,chase
10302,s23-q233-im42-im127-impicker,233,42,127,42,23,1,True,000004-saunet-chase.png,000004-laddernet-chase.png,000004-saunet-chase.png,saunet,chase
10303,s23-q221-im42-im142-impicker,221,42,142,42,23,1,False,000004-saunet-chase.png,000004-eswanet-chase.png,000004-saunet-chase.png,saunet,chase
10304,s23-q244-im130-im159-impicker,244,130,159,130,23,1,False,000004-unet-chase.png,000004-iternet_uni-chase.png,000004-unet-chase.png,unet,chase
10305,s23-q251-im66-im159-impicker,251,66,159,66,23,1,False,000004-vesselunet-chase.png,000004-iternet_uni-chase.png,000004-vesselunet-chase.png,vesselunet,chase
10306,s23-q219-im42-im159-impicker,219,42,159,42,23,1,False,000004-saunet-chase.png,000004-iternet_uni-chase.png,000004-saunet-chase.png,saunet,chase
10307,s23-q236-im66-im142-impicker,236,66,142,66,23,1,True,000004-vesselunet-chase.png,000004-eswanet-chase.png,000004-vesselunet-chase.png,vesselunet,chase
10308,s23-q214-im130-im166-impicker,214,130,166,130,23,1,False,000004-unet-chase.png,000004-iternet-chase.png,000004-unet-chase.png,unet,chase
10309,s23-q228-im42-im159-impicker,228,42,159,42,23,1,True,000004-saunet-chase.png,000004-iternet_uni-chase.png,000004-saunet-chase.png,saunet,chase
10310,s23-q213-im34-im42-impicker,213,34,42,34,23,1,False,000004-vgan-chase.png,000004-saunet-chase.png,000004-vgan-chase.png,vgan,chase
10311,s23-q211-im42-im130-impicker,211,42,130,130,23,1,False,000004-saunet-chase.png,000004-unet-chase.png,000004-unet-chase.png,unet,chase
10312,s23-q225-im34-im66-impicker,225,34,66,34,23,1,False,000004-vgan-chase.png,000004-vesselunet-chase.png,000004-vgan-chase.png,vgan,chase
10313,s23-q212-im142-im159-impicker,212,142,159,142,23,1,False,000004-eswanet-chase.png,000004-iternet_uni-chase.png,000004-eswanet-chase.png,eswanet,chase
10314,s23-q237-im34-im127-impicker,237,34,127,127,23,1,True,000004-vgan-chase.png,000004-laddernet-chase.png,000004-laddernet-chase.png,laddernet,chase
10315,s23-q230-im127-im130-impicker,230,127,130,127,23,1,False,000004-laddernet-chase.png,000004-unet-chase.png,000004-laddernet-chase.png,laddernet,chase
10316,s23-q223-im34-im159-impicker,223,34,159,34,23,1,False,000004-vgan-chase.png,000004-iternet_uni-chase.png,000004-vgan-chase.png,vgan,chase
10317,s23-q216-im142-im159-impicker,216,142,159,142,23,1,True,000004-eswanet-chase.png,000004-iternet_uni-chase.png,000004-eswanet-chase.png,eswanet,chase
10318,s23-q241-im66-im159-impicker,241,66,159,66,23,1,True,000004-vesselunet-chase.png,000004-iternet_uni-chase.png,000004-vesselunet-chase.png,vesselunet,chase
10319,s23-q215-im159-im166-impicker,215,159,166,159,23,1,False,000004-iternet_uni-chase.png,000004-iternet-chase.png,000004-iternet_uni-chase.png,iternet_uni,chase
10320,s23-q232-im66-im127-impicker,232,66,127,66,23,1,False,000004-vesselunet-chase.png,000004-laddernet-chase.png,000004-vesselunet-chase.png,vesselunet,chase
10321,s23-q252-im34-im166-impicker,252,34,166,34,23,1,False,000004-vgan-chase.png,000004-iternet-chase.png,000004-vgan-chase.png,vgan,chase
10322,s23-q222-im42-im130-impicker,222,42,130,42,23,1,True,000004-saunet-chase.png,000004-unet-chase.png,000004-saunet-chase.png,saunet,chase
10323,s23-q218-im127-im166-impicker,218,127,166,127,23,1,True,000004-laddernet-chase.png,000004-iternet-chase.png,000004-laddernet-chase.png,laddernet,chase
10324,s23-q217-im127-im159-impicker,217,127,159,159,23,1,False,000004-laddernet-chase.png,000004-iternet_uni-chase.png,000004-iternet_uni-chase.png,iternet_uni,chase
10325,s23-q227-im42-im166-impicker,227,42,166,42,23,1,True,000004-saunet-chase.png,000004-iternet-chase.png,000004-saunet-chase.png,saunet,chase
10326,s23-q247-im34-im159-impicker,247,34,159,34,23,1,True,000004-vgan-chase.png,000004-iternet_uni-chase.png,000004-vgan-chase.png,vgan,chase
10327,s23-q220-im127-im142-impicker,220,127,142,127,23,1,True,000004-laddernet-chase.png,000004-eswanet-chase.png,000004-laddernet-chase.png,laddernet,chase
10328,s23-q249-im66-im166-impicker,249,66,166,66,23,1,False,000004-vesselunet-chase.png,000004-iternet-chase.png,000004-vesselunet-chase.png,vesselunet,chase
10329,s23-q224-im127-im130-impicker,224,127,130,127,23,1,True,000004-laddernet-chase.png,000004-unet-chase.png,000004-laddernet-chase.png,laddernet,chase
10330,s23-q235-im34-im142-impicker,235,34,142,34,23,1,True,000004-vgan-chase.png,000004-eswanet-chase.png,000004-vgan-chase.png,vgan,chase
10331,s23-q240-im127-im159-impicker,240,127,159,159,23,1,True,000004-laddernet-chase.png,000004-iternet_uni-chase.png,000004-iternet_uni-chase.png,iternet_uni,chase
10332,s43-q1075-im415-im467-impicker,1075,415,467,415,43,3,False,002745-iternet-drive.png,002745-eswanet-drive.png,002745-iternet-drive.png,iternet,drive
10333,s43-q1080-im406-im507-impicker,1080,406,507,406,43,3,False,002745-iternet_uni-drive.png,002745-saunet-drive.png,002745-iternet_uni-drive.png,iternet_uni,drive
10334,s43-q1090-im460-im507-impicker,1090,460,507,460,43,3,False,002745-unet-drive.png,002745-saunet-drive.png,002745-unet-drive.png,unet,drive
10335,s43-q1082-im415-im448-impicker,1082,415,448,415,43,3,False,002745-iternet-drive.png,002745-vgan-drive.png,002745-iternet-drive.png,iternet,drive
10336,s43-q1076-im415-im507-impicker,1076,415,507,415,43,3,False,002745-iternet-drive.png,002745-saunet-drive.png,002745-iternet-drive.png,iternet,drive
10337,s43-q1056-im406-im507-impicker,1056,406,507,406,43,3,True,002745-iternet_uni-drive.png,002745-saunet-drive.png,002745-iternet_uni-drive.png,iternet_uni,drive
10338,s43-q1073-im415-im460-impicker,1073,415,460,415,43,3,False,002745-iternet-drive.png,002745-unet-drive.png,002745-iternet-drive.png,iternet,drive
10339,s43-q1079-im415-im514-impicker,1079,415,514,415,43,3,False,002745-iternet-drive.png,002745-vesselunet-drive.png,002745-iternet-drive.png,iternet,drive
10340,s43-q1058-im448-im454-impicker,1058,448,454,454,43,3,False,002745-vgan-drive.png,002745-laddernet-drive.png,002745-laddernet-drive.png,laddernet,drive
10341,s43-q1055-im406-im514-impicker,1055,406,514,406,43,3,False,002745-iternet_uni-drive.png,002745-vesselunet-drive.png,002745-iternet_uni-drive.png,iternet_uni,drive
10342,s43-q1061-im507-im514-impicker,1061,507,514,507,43,3,False,002745-saunet-drive.png,002745-vesselunet-drive.png,002745-saunet-drive.png,saunet,drive
10343,s43-q1086-im406-im448-impicker,1086,406,448,448,43,3,False,002745-iternet_uni-drive.png,002745-vgan-drive.png,002745-vgan-drive.png,vgan,drive
10344,s43-q1057-im448-im467-impicker,1057,448,467,467,43,3,False,002745-vgan-drive.png,002745-eswanet-drive.png,002745-eswanet-drive.png,eswanet,drive
10345,s43-q1085-im454-im467-impicker,1085,454,467,467,43,3,False,002745-laddernet-drive.png,002745-eswanet-drive.png,002745-eswanet-drive.png,eswanet,drive
10346,s43-q1053-im415-im467-impicker,1053,415,467,467,43,3,True,002745-iternet-drive.png,002745-eswanet-drive.png,002745-eswanet-drive.png,eswanet,drive
10347,s43-q1091-im454-im460-impicker,1091,454,460,454,43,3,False,002745-laddernet-drive.png,002745-unet-drive.png,002745-laddernet-drive.png,laddernet,drive
10348,s43-q1084-im460-im507-impicker,1084,460,507,460,43,3,True,002745-unet-drive.png,002745-saunet-drive.png,002745-unet-drive.png,unet,drive
10349,s43-q1074-im406-im454-impicker,1074,406,454,406,43,3,False,002745-iternet_uni-drive.png,002745-laddernet-drive.png,002745-iternet_uni-drive.png,iternet_uni,drive
10350,s43-q1066-im460-im467-impicker,1066,460,467,460,43,3,False,002745-unet-drive.png,002745-eswanet-drive.png,002745-unet-drive.png,unet,drive
10351,s43-q1063-im454-im507-impicker,1063,454,507,454,43,3,False,002745-laddernet-drive.png,002745-saunet-drive.png,002745-laddernet-drive.png,laddernet,drive
10352,s43-q1054-im406-im415-impicker,1054,406,415,415,43,3,False,002745-iternet_uni-drive.png,002745-iternet-drive.png,002745-iternet-drive.png,iternet,drive
10353,s43-q1087-im415-im460-impicker,1087,415,460,460,43,3,True,002745-iternet-drive.png,002745-unet-drive.png,002745-unet-drive.png,unet,drive
10354,s43-q1071-im460-im514-impicker,1071,460,514,460,43,3,False,002745-unet-drive.png,002745-vesselunet-drive.png,002745-unet-drive.png,unet,drive
